id	rate
10451	0.16270576898517164
45505	0.4526116955544283
10453	-0.29899626221771863
06498	-0.3741570579949333
11530	1.805506019544293
17313	0.012384177430742261
84143	-0.019827592188064035
64804	2.6215375165540524
48446	0.7639921352028892
46304	-0.07351387488607453
64801	-0.3956315710741375
46307	0.9465254963761249
06492	0.6888313394256745
48441	-0.5781649322473732
03446	-0.5781649322473732
98092	-0.4922668799305564
26651	-0.5244786495493627
48437	-0.5674276757077711
70360	2.5678512338560417
48438	-0.5674276757077711
20895	0.21639205168318215
48439	1.6659216845294655
36612	-0.5674276757077711
84132	1.172007883707769
11520	-0.11646290104448292
70363	-0.18088644028209552
20892	-0.5352159060889647
36610	-0.556690419168169
03452	-0.4922668799305564
36619	-0.5459531626285669
70364	-0.5459531626285669
63343	-0.5459531626285669
36617	0.6995685959652767
48430	-0.2130982099009018
17307	-0.556690419168169
03458	-0.38489431453453543
71301	3.544941578959833
11557	-0.3526825449157291
17331	0.19491753860397795
11554	0.849890187519706
84120	0.20565479514358004
11552	-0.556690419168169
46321	4.479082897905216
70374	-0.5781649322473732
46322	0.18418028206437584
84121	-0.38489431453453543
63379	-0.29899626221771863
11553	-0.2667844925989123
46323	-0.5137413930097606
84124	1.3223294752621984
11550	-0.25604723605931023
46324	-0.5674276757077711
71303	-0.3634198014553312
84123	0.24860382130198844
63376	1.1075843444701565
20886	-0.030564848727666134
84128	-0.556690419168169
20889	-0.42784334069294383
84129	-0.556690419168169
11559	-0.556690419168169
17339	2.2027845115095706
46320	0.16270576898517164
98074	-0.5674276757077711
98072	-0.3312080318365249
98087	-0.5674276757077711
48455	-0.5674276757077711
03431	-0.2130982099009018
11545	-0.5459531626285669
70380	-0.08425113142567663
48457	-0.3634198014553312
86556	-0.556690419168169
91702	-0.3741570579949333
48458	-0.3741570579949333
46312	-0.14867467066328924
20874	0.055333203589150656
84112	-0.234572722980106
91706	0.04459594704954856
11542	1.4297020406582195
46311	0.37745089977721363
63368	-0.3204707752969228
20878	-0.3634198014553312
84117	-0.5137413930097606
63367	-0.4815296233909543
20877	0.10901948628716115
63366	0.13049399936636535
84115	-0.556690419168169
91709	-0.42784334069294383
20876	-0.5030041364701585
84119	-0.4922668799305564
46319	-0.5781649322473732
84118	0.03385869050994646
20879	-0.38489431453453543
17325	0.5170352347920409
91711	-0.5674276757077711
48451	-0.5781649322473732
91710	0.24860382130198844
48453	-0.449317853772148
84107	1.1827451402473712
72450	-0.42784334069294383
84108	1.7732942499254867
84109	-0.4707923668513522
84103	-0.4600551103117501
84105	-0.4600551103117501
99109	-0.5459531626285669
84106	-0.15941192720289132
11575	-0.5781649322473732
86505	-0.5244786495493627
98059	-0.5137413930097606
84101	-0.5030041364701585
11572	-0.009090335648461937
84102	-0.09498838796527873
98057	-0.4063688276137396
98056	-0.5674276757077711
06450	0.08754497320795696
86503	-0.5459531626285669
11577	-0.5137413930097606
52591	-0.4385805972325459
98055	0.9680000094553292
06451	0.055333203589150656
86504	-0.3312080318365249
11576	0.9894745225345334
34770	-0.4385805972325459
98052	-0.3634198014553312
91722	-0.5459531626285669
11570	0.6888313394256745
11571	-0.556690419168169
06457	0.37745089977721363
18801	-0.3741570579949333
63385	-0.22383546644050392
63383	-0.4815296233909543
34787	-0.556690419168169
11561	-0.4707923668513522
99114	-0.4707923668513522
11563	-0.06277661834647243
11566	-0.42784334069294383
11565	-0.38489431453453543
11568	-0.3634198014553312
06460	0.5921960305692556
91723	0.8176784179008998
91732	-0.4600551103117501
91733	-0.5244786495493627
91730	0.27007833438119266
91731	-0.08425113142567663
06468	-0.42784334069294383
58504	-0.5137413930097606
58503	-0.22383546644050392
58501	3.126188573915351
36605	-0.5459531626285669
36606	-0.2775217491385144
22812	-0.5781649322473732
36607	0.957262752915727
36608	6.368840048875185
36609	-0.3634198014553312
72472	-0.556690419168169
06470	-0.4385805972325459
06471	-0.4063688276137396
98034	1.07537257485135
72476	-0.4385805972325459
98033	0.08754497320795696
06473	-0.009090335648461937
48423	-0.34194528837612703
98032	-0.4171060841533417
11598	-0.34194528837612703
48429	-0.4815296233909543
91739	-0.4600551103117501
06475	-0.3204707752969228
98038	-0.4600551103117501
11596	-0.5352159060889647
48427	-0.5459531626285669
36603	-0.5781649322473732
98037	-0.556690419168169
06477	-0.3312080318365249
98036	-0.10572564450488083
36604	1.1505333706285648
06479	-0.449317853772148
11590	-0.3097335187573207
91740	-0.1916236968216976
91741	-0.4385805972325459
98030	-0.3526825449157291
48420	-0.08425113142567663
98031	-0.4600551103117501
91744	-0.3097335187573207
47807	0.001646920891140162
34769	0.19491753860397795
22827	-0.5674276757077711
86510	-0.4707923668513522
70346	-0.5137413930097606
47804	0.7639921352028892
71351	-0.4707923668513522
91748	-0.5459531626285669
06484	0.15196851244556955
98043	-0.556690419168169
34761	0.8606274440593081
47801	-0.5030041364701585
30309	3.5771533485786393
91746	-0.5030041364701585
06483	-0.5352159060889647
48413	-0.5030041364701585
47802	1.0324235486929418
30308	0.5062979782524388
91745	-0.3097335187573207
30303	0.2808155909207947
06488	0.4418744390148262
48415	-0.3956315710741375
06489	-0.08425113142567663
30305	0.31302736053960106
91750	-0.07351387488607453
11580	0.8713647005989102
11581	-0.5244786495493627
91754	0.04459594704954856
98040	-0.3312080318365249
98042	-0.3741570579949333
00924	-0.42784334069294383
00923	-0.07351387488607453
00922	-0.5781649322473732
46356	-0.556690419168169
00921	-0.14867467066328924
00928	-0.5674276757077711
33755	-0.22383546644050392
26802	-0.5781649322473732
00927	-0.4385805972325459
00926	-0.1916236968216976
00925	-0.5137413930097606
29715	-0.5030041364701585
52627	-0.3312080318365249
70503	2.782596364648084
33759	-0.13793741412368712
70501	-0.5459531626285669
52626	-0.5030041364701585
33756	4.607929976380441
00920	-0.5244786495493627
28262	-0.06277661834647243
28269	-0.3097335187573207
41267	-0.556690419168169
00918	1.7518197368462824
00919	-0.18088644028209552
46350	0.9357882398365228
00911	-0.5352159060889647
32693	-0.5674276757077711
73401	0.5492470044108472
00912	-0.3097335187573207
00915	-0.5137413930097606
33744	-0.4922668799305564
32696	-0.5352159060889647
00917	-0.041302105267268234
29708	-0.4171060841533417
29706	0.29155284746039684
14489	-0.5137413930097606
29707	-0.5674276757077711
14480	-0.4707923668513522
00907	0.37745089977721363
46360	0.8713647005989102
00909	-0.12720015758408504
33777	0.012384177430742261
00949	-0.5137413930097606
33776	-0.09498838796527873
52641	-0.556690419168169
33773	-0.15941192720289132
33772	-0.22383546644050392
33771	-0.4922668799305564
33770	1.1934823967869732
52645	-0.5781649322473732
58102	2.8148081342668902
58103	1.9558276110987223
58104	-0.4385805972325459
58107	-0.5030041364701585
41240	-0.3097335187573207
33764	-0.4063688276137396
33763	-0.29899626221771863
00936	-0.2882590056781165
33765	0.08754497320795696
33760	-0.3956315710741375
36426	-0.13793741412368712
33761	1.3223294752621984
52632	-0.5674276757077711
30474	0.30229010399999895
03801	0.6888313394256745
46342	-0.07351387488607453
36420	-0.052039361806870334
30461	-0.5674276757077711
45387	-0.5781649322473732
70546	0.24860382130198844
90815	-0.2130982099009018
33715	-0.5030041364701585
97239	1.6873961976086698
00960	-0.09498838796527873
58122	0.04459594704954856
70544	-0.38489431453453543
33712	-0.5674276757077711
33713	0.849890187519706
00963	-0.5674276757077711
90813	0.8284156744405019
00961	0.3237646170792031
48617	-0.5030041364701585
33716	-0.3526825449157291
00962	-0.4171060841533417
00968	-0.234572722980106
30467	-0.5352159060889647
00965	-0.4707923668513522
00966	-0.556690419168169
48611	-0.4922668799305564
33710	-0.38489431453453543
26847	-0.4385805972325459
33711	-0.4063688276137396
00969	-0.2882590056781165
97233	-0.5781649322473732
03833	-0.15941192720289132
43240	-0.4385805972325459
33709	1.0538980617721458
70538	-0.556690419168169
45385	-0.5244786495493627
97227	-0.15941192720289132
90806	1.5048628364354342
33701	-0.15941192720289132
90805	0.10901948628716115
33702	0.21639205168318215
70535	-0.5244786495493627
97229	-0.5781649322473732
33703	-0.24530997951970812
90804	-0.4707923668513522
33704	0.07680771666835486
33705	0.17344302552477375
52655	0.8069411613612977
90802	-0.5459531626285669
30453	-0.5674276757077711
48629	-0.5137413930097606
33707	0.21639205168318215
48624	-0.4385805972325459
48625	-0.5674276757077711
30458	0.21639205168318215
00956	-0.4385805972325459
97220	0.10901948628716115
00957	-0.4600551103117501
97223	-0.3634198014553312
66441	-0.38489431453453543
97222	0.17344302552477375
00959	-0.14867467066328924
97225	1.6337099149106593
26836	-0.4922668799305564
90807	0.6888313394256745
97224	-0.5030041364701585
03820	0.8821019571385124
41230	0.001646920891140162
39090	1.3223294752621984
70526	0.7639921352028892
39095	-0.4171060841533417
00985	-0.449317853772148
43222	1.0216862921533396
43221	0.6244078001880619
43220	-0.18088644028209552
00983	-0.4922668799305564
30442	-0.4815296233909543
45365	-0.09498838796527873
33737	-0.5030041364701585
00982	-0.5244786495493627
43224	-0.3312080318365249
43223	-0.5674276757077711
43229	-0.3526825449157291
43228	0.7854666482820934
43227	-0.5352159060889647
67544	-0.5459531626285669
66414	-0.3956315710741375
82072	-0.14867467066328924
00987	-0.556690419168169
46373	-0.556690419168169
46375	0.5170352347920409
03857	-0.5781649322473732
36451	-0.4600551103117501
70518	-0.556690419168169
48607	-0.556690419168169
00973	-0.4922668799305564
43230	-0.24530997951970812
48609	-0.5244786495493627
70510	-0.4063688276137396
43235	-0.15941192720289132
42103	0.33450187361880523
45377	-0.2882590056781165
42104	0.001646920891140162
42101	1.2042196533265754
30439	-0.556690419168169
48601	0.30229010399999895
48602	1.3438039883414026
48603	2.2135217680491728
48604	1.8377177891630991
30436	-0.4385805972325459
36460	-0.2882590056781165
46383	2.7396473384896756
67550	-0.2882590056781165
45373	0.31302736053960106
70507	-0.5674276757077711
28278	-0.1916236968216976
70506	2.1813099984303665
28277	0.31302736053960106
70508	1.4297020406582195
28273	-0.556690419168169
39042	-0.42784334069294383
39046	-0.5137413930097606
31558	-0.5674276757077711
72801	0.8069411613612977
43205	-0.3204707752969228
43207	-0.22383546644050392
43201	-0.2882590056781165
43202	-0.17014918374249344
43203	-0.4385805972325459
43204	-0.5137413930097606
49707	0.839152930980104
31553	-0.3312080318365249
04915	-0.5674276757077711
39051	-0.2775217491385144
39056	-0.13793741412368712
39059	-0.5244786495493627
04911	-0.5244786495493627
31545	-0.29899626221771863
54177	-0.5030041364701585
31548	-0.5030041364701585
43219	-0.5137413930097606
67530	-0.29899626221771863
32610	5.4239614733902
43214	4.1247534320983466
42167	-0.5459531626285669
43215	1.4082275275790153
43212	-0.08425113142567663
43213	2.030988406875937
32615	-0.2775217491385144
43210	4.328761306350787
42164	-0.4707923668513522
43211	-0.5137413930097606
04943	-0.5674276757077711
47460	-0.5030041364701585
32643	-0.5459531626285669
32641	-0.5674276757077711
31539	-0.18088644028209552
67502	0.6780940828860724
31537	-0.34194528837612703
31535	-0.5674276757077711
67501	-0.5244786495493627
31533	0.33450187361880523
14414	-0.5352159060889647
44278	-0.34194528837612703
14411	-0.5352159060889647
42134	0.03385869050994646
39074	-0.5137413930097606
14420	-0.4922668799305564
04938	0.30229010399999895
44281	-0.4922668799305564
04937	-0.34194528837612703
47471	-0.5781649322473732
54154	-0.3634198014553312
54153	-0.4815296233909543
31525	-0.5244786495493627
31520	1.4511765537374237
42141	-0.052039361806870334
31522	-0.24530997951970812
14422	-0.5352159060889647
14423	-0.5137413930097606
73460	-0.34194528837612703
44286	-0.5352159060889647
14424	-0.10572564450488083
47441	-0.5674276757077711
53716	0.9894745225345334
53717	1.5263373495146384
14432	-0.15941192720289132
53715	4.382447589048796
53713	-0.14867467066328924
14437	-0.4171060841533417
53711	-0.5674276757077711
54143	-0.17014918374249344
47448	-0.009090335648461937
54130	-0.4385805972325459
53703	-0.4707923668513522
53704	-0.5244786495493627
53705	0.4096626693960199
29745	-0.5781649322473732
33781	-0.1916236968216976
47454	-0.5674276757077711
73446	-0.234572722980106
32653	-0.4171060841533417
72830	-0.556690419168169
33786	-0.5244786495493627
54138	-0.449317853772148
04901	0.17344302552477375
14450	-0.556690419168169
29732	2.030988406875937
42171	0.09828222974755906
14456	0.03385869050994646
14454	-0.3097335187573207
47421	0.10901948628716115
47424	-0.42784334069294383
54121	-0.556690419168169
39038	-0.42784334069294383
53719	-0.12720015758408504
53718	-0.449317853772148
29720	0.5814587740296535
82009	-0.3956315710741375
82005	-0.5030041364701585
14468	-0.5459531626285669
82001	0.6566195698068682
54115	0.29155284746039684
74953	-0.5137413930097606
54110	-0.4600551103117501
31569	-0.5674276757077711
72753	-0.556690419168169
49677	-0.4815296233909543
72758	0.8713647005989102
72756	-0.2882590056781165
05060	-0.5781649322473732
59729	-0.5674276757077711
72762	-0.5674276757077711
72764	0.03385869050994646
44333	0.17344302552477375
49660	0.06607046012875276
05047	-0.5459531626285669
72730	-0.4385805972325459
44320	-0.030564848727666134
44321	-0.5244786495493627
72745	-0.5781649322473732
44319	-0.449317853772148
18510	0.34523913015840735
47501	-0.3526825449157291
49649	-0.5244786495493627
18512	0.27007833438119266
10310	0.13049399936636535
10312	0.22712930822278424
49646	-0.5781649322473732
10314	0.15196851244556955
44311	-0.5352159060889647
44310	-0.5674276757077711
71295	-0.4922668799305564
87740	-0.5030041364701585
71291	1.6444471714502613
44313	0.6458823132672661
44312	-0.5459531626285669
18517	-0.4922668799305564
18519	-0.5352159060889647
35967	-0.13793741412368712
35968	0.012384177430742261
71269	-0.5674276757077711
35960	0.23786656476238635
31503	-0.5459531626285669
31501	1.2471686794849837
18504	-0.38489431453453543
18503	-0.4922668799305564
18508	-0.2667844925989123
18509	-0.5459531626285669
18507	-0.24530997951970812
35978	-0.5674276757077711
71270	-0.15941192720289132
31510	0.31302736053960106
53792	2.5356394642372355
31513	-0.234572722980106
35976	-0.2882590056781165
04843	-0.5781649322473732
04849	-0.5781649322473732
05001	-0.5674276757077711
49615	-0.5674276757077711
04856	-0.1916236968216976
59701	-0.234572722980106
32601	-0.4063688276137396
11803	1.2793804491037901
71251	-0.4815296233909543
11801	-0.24530997951970812
32606	-0.4171060841533417
32605	3.5878906051182415
32608	-0.18088644028209552
32607	1.9450903545591203
71259	0.08754497320795696
